2023-12-18 22:47:02.705545900	[31merror[0m	D:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:46	dial tcp 127.0.0.1:3306: connectex: No connection could be made because the target machine actively refused it.
2023-12-19 16:05:39.015947900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:05:39.025380100	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "9", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:05:40.015339000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:05:41.014454200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:05:42.012109200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:05:42.013031600	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:05:43.008287100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:05:44.006841100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:05:45.005714700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:05:45.005714700	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:05:46.001202000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:05:47.012806700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:05:48.005633800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:05:48.006350500	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:05:49.001157600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:05:50.013214800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:05:51.022019500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:05:51.022019500	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "1", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:05:52.007259300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:05:53.000850800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:05:54.011599300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:05:54.011599300	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:05:55.011110300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:07:47.014579900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:07:48.013141700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:07:48.025293500	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "12", "sql": "SELECT `id`, `username` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:07:49.008330400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:07:50.006629300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:07:51.014317400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:07:51.015013200	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT `id`, `username` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:07:52.011324800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:07:53.007155400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:07:54.003132400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:07:54.004058800	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT `id`, `username` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:07:55.015957000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:07:56.014057400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:07:57.013328000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:07:57.014905100	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "1", "sql": "SELECT `id`, `username` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:07:58.007425900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:07:59.003095100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:00.014622400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:00.015526500	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT `id`, `username` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:08:01.011398000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:02.005167100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:03.000755100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:03.001449100	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT `id`, `username` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:08:04.014901200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:05.015041600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:06.000270100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:06.001092000	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT `id`, `username` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:08:07.010579200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:08.005325100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:09.005451700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:09.005451700	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT `id`, `username` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:08:10.000883200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:11.006083800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:12.004269600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:12.005162500	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT `id`, `username` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:08:13.012294600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:14.008549600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:15.005345600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:15.005345600	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT `id`, `username` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:08:16.004824600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:48.012779600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:48.025222600	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "12", "sql": "SELECT `id`, `username` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:08:49.009115300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:50.007478500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:51.006988900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:51.007923400	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT `id`, `username` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:08:52.003913100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:53.008253900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:54.000050400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:54.001954500	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "1", "sql": "SELECT `id`, `username` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:08:55.014066800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:56.014241800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:57.010554200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:57.012232300	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "1", "sql": "SELECT `id`, `username` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:08:58.010099700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:08:59.007261500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:00.006739500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:00.007669900	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT `id`, `username` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:09:18.013654100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:18.017862300	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "4", "sql": "SELECT `id`, `name` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:09:19.009125800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:20.007008500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:21.007172500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:21.007172500	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT `id`, `name` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:09:22.003848100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:23.003646400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:24.000467000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:24.001060900	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT `id`, `name` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:09:25.003499900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:26.003750500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:27.000106200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:27.001073900	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT `id`, `name` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:09:28.008549300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:29.003060000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:30.012807000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:30.012807000	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT `id`, `name` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:09:31.008521500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:32.005955100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:33.004785800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:33.005492300	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT `id`, `name` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:09:34.011423200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:35.009723800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:36.001515500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:36.002516400	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "1", "sql": "SELECT `id`, `name` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:09:37.011795700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:38.004296600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:39.011846700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:39.012523500	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT `id`, `name` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:09:40.007689700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:41.003094900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:42.001411700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:42.002019700	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT `id`, `name` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:09:43.014790400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:44.009506100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:45.002863300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:45.004367600	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT `id`, `name` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:09:46.013121200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:47.010472700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:48.004181200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:48.004980700	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT `id`, `name` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:09:49.009879100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:50.000543100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:51.007949700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:51.007949700	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT `id`, `name` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:09:52.014279300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:53.008421700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:54.008275800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:54.010274300	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "1", "sql": "SELECT `id`, `name` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:09:55.006224700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:56.014638000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:57.009577800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:57.010575200	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT `id`, `name` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:09:58.006835300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:09:59.005415000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:10:00.006149900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:10:00.007293200	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "1", "sql": "SELECT `id`, `name` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:10:01.001572200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:10:02.000232000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:10:03.013651800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:10:03.014666800	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "1", "sql": "SELECT `id`, `name` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:10:04.007301000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:10:05.003332900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:10:06.001795400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:10:06.002601700	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT `id`, `name` FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:10:07.000623000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:10:08.011839800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:10:09.009692300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:10:09.011401200	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "1", "sql": "SELECT `id`, `name` FROM `tb_auth_user` ORDER BY `id`"}
